district,n_stations,lat,lon
Багануур,1,47.76692,108.37033
Багахангай,1,47.35006,107.43155
Баянгол,2,47.90434,106.84185
Баянзүрх,2,47.91585,107.04005
Налайх,1,47.76728,107.25507
Сонгинохайрхан,3,47.93489,106.81473
Сүхбаатар,2,48.02266,106.91689
Хан-Уул,3,47.87568,106.82614
Чингэлтэй,1,47.9225,106.90841
